  9.84, -6.36,  3.53,  2.05, 11.97,  3.99, -7.62, -4.36, 21.86,  8.49,  1.00, 10.20, 14.24,  1.56, -4.50,  0.45,  2.59, 22.38,  8.72, -1.73,  9.42, -5.75,  8.36,  4.20,  5.06, 20.37,  1.69, -4.23,  4.49, 13.61, 16.36,  3.29,  4.35, 14.44,  6.35, -4.13,  9.43, 14.23,  3.12,  8.29
  6.76, -4.87,  6.05,  8.06, 11.33, -1.63, -5.93, -8.14, 15.79, 14.34, -2.17, 10.79, 13.68, -5.87, -0.28,  1.56,  5.32, 22.63,  2.33, -3.11, 10.97,  2.68,  9.54,  9.55,  9.51, 16.65, -5.72, -0.11,  3.72, 17.40, 13.34, -3.25,  5.22, 15.85,  1.18, -2.71,  8.26, 17.63,  3.88,  7.94
  4.87, -2.71,  6.14, 12.58,  6.61, -5.81,  0.06, -7.56,  8.68, 17.64, -0.71, 11.61, 11.12, -8.46,  5.29,  5.22,  9.05, 20.59, -5.44,  0.14, 10.96, 10.53, 10.19, 11.66, 11.27,  7.41, -7.98,  4.29,  8.32, 19.11,  3.94, -7.02,  4.10, 17.28, -2.28,  0.11,  7.80, 19.90,  4.27,  6.26
  4.85, -0.21,  6.31, 13.44, -0.01, -4.76,  4.42, -3.37,  5.32, 20.24,  5.86, 10.67,  5.87, -7.77,  6.51, 12.32, 13.53, 10.95,-10.02,  3.72, 14.09, 15.62, 10.15,  9.93,  8.05,  0.06, -6.05,  2.88, 13.94, 14.96, -8.79, -2.01,  0.44, 17.76, -0.33,  2.89, 10.41, 20.47,  1.77,  4.92
  6.59,  2.22,  7.64, 12.38, -4.45, -1.13,  5.63,  1.05,  5.92, 22.52,  9.38,  3.90,  1.44, -5.43,  3.45, 17.10, 12.15, -4.81, -8.31, -1.06, 16.91, 19.98,  4.06,  6.94,  5.29, -2.02, -3.02,  0.61, 15.69,  5.92,-12.52,  4.74,  5.17, 17.65,  3.15,  3.98, 13.92, 17.88, -3.16,  6.54
 10.67,  4.04,  8.97,  9.39, -6.08,  2.24,  6.87,  5.04,  9.67, 23.51,  1.49, -1.26,  2.68, -2.70,  1.43, 18.41,  2.89,-11.18, -0.70, -4.40, 12.42, 22.68, -2.86,  7.95,  5.85, -2.00, -0.16,  0.84, 16.40, -2.09,-10.27,  2.01, 12.05, 17.07,  0.73,  4.88, 16.79, 11.12, -6.27,  8.94
 15.82,  5.41,  8.32,  5.65, -5.33,  3.73,  9.63,  9.93, 14.50, 15.85, -9.03,  3.85,  4.66, -0.43,  1.94, 18.83, -5.61, -6.68,  2.06, -0.74, 10.03, 22.63, -1.82, 11.19,  7.22, -2.41,  2.23,  3.45, 16.22, -7.03, -3.15, -2.25, 11.57, 16.51, -3.26,  5.65, 18.89,  1.38, -6.19,  7.52
 18.93,  7.21,  5.13,  3.39, -3.49,  3.55, 13.53, 16.18, 11.95, -0.19, -9.81,  5.68,  8.71,  0.59,  3.53, 18.03, -7.81,  1.62,  2.92,  3.05, 12.19, 21.80,  1.31, 11.82,  6.36, -2.90,  3.96,  7.46, 13.66, -7.42,  5.27,  1.06, 11.11, 14.92, -5.08,  5.71, 19.09, -6.01, -1.76,  4.42
 20.03,  5.25,  0.87,  3.72, -0.94,  3.48, 17.26, 16.75, -3.88, -4.13, -6.72,  1.15, 10.74,  3.00,  5.33, 16.38, -4.32,  7.17,  7.01,  6.85, 16.31, 18.98,  0.52, 11.45,  4.94, -2.35,  4.66, 11.03,  9.12, -5.77,  8.71,  9.61, 12.61,  8.60, -5.97,  4.98, 18.58, -6.72,  4.70,  7.94
 16.21, -3.90,  1.63,  5.22,  1.99,  5.05, 19.35,  4.96,-11.79,  5.45, -3.61, -0.29, 11.22,  7.83,  7.33, 14.30, -0.61,  8.76, 12.41, 12.18, 18.39,  9.93, -2.00, 12.42,  5.43, -1.65,  4.95, 13.31,  4.14, -4.45,  7.66, 16.94,  9.52, -1.42, -4.22,  2.33, 18.85, -1.85,  7.55, 16.12
  2.85, -8.75,  4.15,  8.10,  4.68,  8.01, 17.14, -8.83, -7.26,  6.32,  2.16,  1.43, 12.29, 12.70,  8.49, 11.10,  2.03,  9.56, 18.56, 16.13,  9.67, -1.19, -0.77, 12.70,  6.54, -1.53,  5.34, 14.68, -0.53, -2.65,  5.62, 19.23,  0.95, -4.84, -1.29,  0.96, 19.12,  6.08,  8.17, 19.16
 -8.06, -3.50,  1.49, 10.55,  8.78,  9.84,  8.77,-14.16,  0.13,  4.90,  5.49,  4.76, 14.39, 15.65,  6.50,  7.58,  4.94, 12.43, 23.53,  5.99, -3.89, -1.15,  0.34, 12.92,  6.62, -1.55,  5.91, 14.88, -3.42,  0.60,  5.78, 18.88, -5.16, -0.01,  0.35,  2.15, 19.88, 13.39,  7.55, 14.06
 -8.10,  2.58,  2.90, 12.01, 12.86,  6.34, -0.67,-12.44,  0.69,  6.99,  8.30,  9.24, 17.53, 13.30,  0.93,  6.98,  9.87, 17.63, 15.42,-10.62,  0.88,  0.73,  2.24, 13.68,  5.84, -1.44,  6.52, 14.33, -3.80,  3.82,  9.27, 16.13, -6.04,  6.51,  3.94,  5.23, 22.14, 14.66,  1.30,  8.87
 -2.15,  5.42,  8.06, 14.73, 10.84, -1.81, -1.65, -9.21, -2.23,  6.90, 13.28, 14.87, 16.01,  2.69, -1.67,  7.55, 16.89, 15.04, -6.19,-11.29,  3.72,  5.48,  5.34, 14.38,  3.49, -0.91,  7.07, 13.94, -2.68,  5.57, 13.78, 10.34, -5.40,  9.38, 10.91, 11.27, 22.65,  4.11, -3.66, 11.03
  4.73,  6.60, 12.71, 14.85,  0.87, -4.45,  2.83, -6.36, -2.07,  5.02, 19.17, 17.52,  0.97, -3.98,  0.08,  7.66, 19.82, -2.23,-12.81, -5.31, -1.61,  7.20, 10.67, 12.77, -0.58,  0.73,  8.03, 13.60, -1.35,  6.30, 16.49,  2.88, -4.69,  7.69, 19.57, 17.31,  8.44, -8.73, -1.14, 11.31
 11.16,  8.50, 14.29,  7.49, -6.82, -0.83,  4.70, -3.49,  0.05,  4.91, 22.58,  5.75,-11.62,  1.58,  1.31,  8.91, 16.19,-13.47,  0.73, -4.44, -2.76,  5.53, 14.67,  7.37, -4.19,  2.65, 10.38, 12.57, -0.76,  6.78, 16.67, -3.74, -1.79,  4.69, 24.64,  7.61,-11.13, -4.25, -3.75, 10.41
 17.49, 11.18,  8.90, -1.52, -5.75,  0.44,  5.95, -0.92,  2.05,  7.36, 21.10,-10.22, -5.68,  0.81,  4.91, 11.26,  8.37,-12.14, 11.62,  2.13, -0.51,  5.08, 15.46,  1.19, -4.15,  2.50, 13.18, 10.78, -1.36,  7.42, 15.58, -6.38,  3.15,  7.02, 23.69,-10.17, -6.09, -0.46, -2.76,  8.32
 21.97,  7.56, -1.30, -2.20, -2.65,  0.55,  6.96,  1.92,  3.80, 10.45, 13.81,-14.35,  7.12,  3.94,  6.65, 12.43, -0.36, -8.94, 11.07,  9.67, -0.21,  6.25, 15.60, -3.41, -0.56,  2.03, 15.02,  8.84, -2.25,  7.97, 14.00, -5.80,  5.93, 13.79, 13.70,-15.69,  8.80,  3.30, -0.44,  7.63
 22.63, -3.35, -1.88,  0.42, -0.59,  1.71,  8.10,  4.94,  5.72, 12.05,  4.15,-12.22,  8.23, 14.15,  7.91,  8.26, -6.27, -5.67,  6.19, 13.25,  0.90,  7.37, 14.49, -4.72,  4.06,  5.22, 16.19,  5.21, -2.58,  7.98, 13.32, -4.36,  6.28, 17.17, -2.34,-13.64,  8.12, 12.17,  0.82,  8.77
 17.54, -8.66,  6.43,  3.26,  1.27,  3.47,  9.79,  7.77,  7.25, 10.39, -4.02, -8.89,  0.22, 18.01,  8.04, -0.02, -6.05, -3.18,  3.06, 14.96,  5.11,  8.05, 12.22, -3.49,  6.52, 11.42, 14.68, -1.46, -0.96,  7.81, 13.14, -2.87,  6.39, 15.81,-13.29, -3.97, -1.13, 14.23,  7.13, 10.58
  7.79, -6.82, 10.35,  8.91,  1.55,  5.11, 12.13,  9.71,  6.48,  6.05, -7.05, -2.71, -4.73, 16.40,  8.30, -6.61, -1.31, -1.82,  2.08, 16.56, 10.21,  6.81,  9.07, -1.48,  6.94, 15.86,  7.16, -6.72,  1.67,  9.24, 12.58, -1.50,  7.27, 12.12,-13.23,  7.55,  4.31, 14.52, 15.13, 10.06
  2.72, -3.41,  9.16, 12.41,  0.96,  6.13, 15.03,  9.65,  2.92,  3.15, -5.50,  2.17, -2.28, 15.22,  5.89, -8.97,  3.74,  1.23,  3.17, 18.22, 12.22,  2.38,  7.38,  1.52,  7.59, 16.58, -3.05, -5.23,  0.68, 11.33, 11.88, -0.84,  8.44,  9.09, -9.58,  8.58, 17.53, 17.66, 10.80,  2.68
  3.70,  0.17,  9.02, 13.77,  1.03,  6.86, 17.55,  6.12, -0.68,  3.98, -2.37,  4.47,  3.39, 15.35,  0.13, -7.70,  4.94,  6.19,  7.07, 19.52,  7.69, -1.79,  8.41,  6.51,  9.75, 12.23, -8.66,  1.74,  0.89, 12.04, 12.08, -0.37,  9.45,  6.46, -7.46,  3.76, 25.01, 13.48, -5.07,  1.95
  6.96,  3.75, 10.57, 14.05,  1.01,  7.86, 18.33, -0.18, -0.72,  5.47,  1.35,  5.78,  8.73, 13.04, -6.59, -3.20,  2.89, 10.25, 13.84, 16.44, -2.28, -1.13,  8.52, 12.48, 10.10,  3.76, -8.22,  5.34,  6.88, 13.69, 10.24,  0.03, 10.25,  4.09, -6.95, -1.91, 25.63,  1.39,-10.31,  4.01
  9.69,  8.87, 12.30, 11.44,  0.80,  9.21, 16.83, -5.00,  2.87,  6.82,  4.76,  7.41, 11.23,  6.00, -8.94,  1.70,  3.86, 12.88, 17.67,  2.36, -7.88,  1.05,  9.64, 15.47,  4.60, -2.64, -5.60,  3.15, 12.34, 15.38,  3.98,  0.56, 10.90,  1.80, -6.46, -7.01, 23.77, -1.61, -6.16,  1.40
 10.83, 15.06, 11.63,  5.49,  1.36, 10.34, 14.02, -6.16,  6.41, 10.49,  7.29,  8.75,  9.53, -1.21, -6.99,  2.04,  7.61, 16.75,  9.50,-10.47, -1.64, -0.72, 10.64, 15.75, -3.77, -0.50, -2.96,  1.19, 13.81, 14.22, -3.45,  2.36, 11.47, -0.47, -4.34,-10.01, 20.64,  4.61, -4.79,  0.72
 12.45, 19.31,  4.56,  0.18,  3.05, 12.12, 10.13, -5.77,  7.00, 15.94,  8.72,  7.44,  6.02, -4.33, -3.48,  0.59,  9.77, 16.99, -6.36, -8.75,  1.06,  1.90, 11.50, 12.84, -7.26,  6.21,  0.65,  1.95, 15.05,  9.51, -7.59,  3.85, 12.65, -1.90, -0.46, -9.37, 15.93,  9.15, -8.45,  1.15
 14.31, 18.20, -5.96,  2.57,  4.95, 13.88,  4.81, -5.63,  4.61, 20.36,  8.65,  2.66,  4.01, -3.53, -0.35,  0.99, 10.97, 11.06,-13.74,  1.19,  0.61,  3.94, 13.26,  7.38, -6.52,  9.63,  6.70,  4.74, 16.04,  1.69, -8.17,  1.97, 14.01, -0.71,  3.24, -5.32, 13.44,  8.13,-11.23,  0.65
 13.53, 12.69,-10.11,  7.20, 11.56, 12.40, -2.28, -3.58,  1.15, 21.86,  6.77, -2.22,  5.30, -0.84,  1.97,  3.24, 12.13,  2.73,-12.87,  5.69,  6.41,  6.55, 13.70,  1.14, -4.77,  8.49, 13.16,  8.34, 12.09, -5.87, -3.89, -1.83, 14.24,  4.13,  3.59, -0.49, 13.61,  2.94,-12.25, -2.59
  9.03, 10.31, -9.52,  6.12, 17.83,  3.77, -6.89,  0.59,  1.12, 21.95,  3.45, -4.05,  6.99,  3.24,  3.59,  6.05, 11.53, -5.04, -8.92,  1.43, 11.13, 10.81,  9.34, -4.19, -1.87,  6.58, 17.65,  8.79,  2.71, -7.04,  1.60, -0.82, 13.89,  8.38,  0.77,  2.35, 13.80, -3.63, -8.67, -6.67
  4.98, 10.41, -7.44,  3.30, 19.98, -4.42, -3.29,  1.52,  4.52, 21.75, -1.71, -2.19,  7.04,  7.41,  4.90,  7.70,  8.13, -8.84, -2.29, -2.02, 10.53, 13.70,  0.12, -4.78, -0.09,  6.77, 20.18,  2.57, -3.09, -4.23,  2.88,  3.53, 14.30,  7.36, -2.10,  3.72, 13.50, -6.51, -0.39, -6.49
  4.66, 10.34, -5.93,  1.53, 20.33, -4.01,  3.44,  3.36,  7.82, 19.75, -5.80,  2.74,  8.10,  9.95,  5.99,  7.35,  3.87, -7.94,  2.87,  0.70, 10.58, 12.82, -6.50,  0.15,  0.66,  7.90, 19.31, -4.78,  0.67, -1.93,  3.25,  7.56, 15.12,  1.72, -2.52,  3.86, 13.50, -3.91,  6.51, -1.92
  5.92,  9.28, -5.33,  0.36, 20.51,  2.45,  5.74,  7.27, 11.41, 13.72, -7.01,  6.38, 13.03, 10.52,  4.86,  6.21,  1.12, -5.63,  4.17,  5.97, 12.50,  7.38, -8.29,  5.09,  4.97, 10.30, 15.22, -6.30,  7.54,  2.47,  4.46, 10.73, 12.91, -4.11,  0.51,  4.19, 13.87,  1.13,  8.54,  2.51
  6.99,  7.34, -5.45, -0.98, 20.21,  9.13,  3.30,  9.44, 13.55,  4.37, -7.03,  4.90, 18.41,  9.07,  1.28,  6.03,  0.67, -3.04,  3.86, 10.36, 12.51, -1.12, -6.35,  4.57, 11.09, 13.15,  7.48, -4.93, 10.04,  8.98,  6.02, 11.65,  7.40, -6.24,  3.74,  7.57, 14.44,  4.53,  7.53,  5.34
  7.39,  4.18, -5.41, -2.63, 18.65, 12.52, -0.70, 10.09, 13.21, -4.64, -3.99,  0.20, 20.17,  7.15, -2.03,  7.25,  2.13, -0.77,  4.15, 12.72,  7.90, -7.29, -1.98,  2.10, 13.82, 13.00, -2.30, -2.99,  8.63, 14.52,  7.62,  9.65,  1.67, -4.91,  3.68, 12.27, 14.92,  3.55,  6.61,  7.30
  6.36,  0.95, -4.07, -3.76, 15.84, 13.59, -3.06, 11.25, 10.86, -8.96,  2.70,  1.07, 19.93,  5.47, -3.48,  8.54,  4.93,  0.82,  5.35, 13.79,  0.79, -7.35,  1.06,  3.21, 15.16,  7.60, -8.14, -0.08,  8.20, 18.22,  7.61,  4.46, -0.88, -2.53,  2.37, 15.50, 14.44, -0.47,  7.16,  9.74
  3.01, -0.67, -1.69, -3.20, 13.08, 14.63, -2.29, 12.64,  7.77, -9.17,  6.14,  9.75, 19.02, -1.20, -2.36,  8.77,  7.96,  1.88,  6.86, 13.30, -5.26, -2.99,  1.33,  5.80, 16.12, -1.55, -7.36, -0.36,  9.44, 20.80,  2.15,  0.66,  0.34, -0.22,  2.44, 17.55, 10.90, -4.34,  7.98, 13.11
 -1.15,  0.80,  0.56, -1.04, 12.04, 15.55,  0.70, 13.41,  3.65, -8.29,  3.71, 16.59, 11.50, -9.87,  1.68,  9.60,  9.58,  2.92,  8.20, 10.57, -7.18,  2.54,  3.17,  8.20, 13.75, -7.92, -0.49, -1.17,  8.82, 20.92, -3.95,  3.58,  2.60,  2.02,  4.36, 18.52,  4.01, -5.66,  6.81, 15.87
 -1.55,  3.97,  2.78,  1.77, 12.91, 16.60,  3.20, 12.34, -0.83, -6.20, -0.88, 17.60,  1.75,-11.26,  0.79, 12.13, 10.79,  3.10,  8.98,  7.23, -6.18,  5.40,  8.00, 10.59,  7.64, -8.51,  5.70,  3.64, 10.08, 18.17, -4.49,  8.31,  6.44,  3.65,  7.25, 17.47, -3.78, -2.60,  4.27, 16.98
  0.94,  5.50,  5.19,  5.17, 15.32, 16.35,  2.34, 10.12, -2.89, -2.20, -3.11, 17.56, -2.73, -7.26, -3.38, 10.97, 13.97,  2.62,  9.06,  4.52, -4.52,  5.29, 12.86, 10.09, -0.69, -6.40,  5.50, 10.87, 13.91, 11.88, -3.60, 10.22, 10.98,  4.44,  9.12, 13.22, -7.61,  2.96,  5.95, 16.89
  0.30,  5.86,  7.90,  9.72, 18.10, 10.95, -0.98, 10.32, -0.91,  1.53, -0.95, 17.92, -2.28, -1.71, -3.66,  7.92, 17.35,  3.41,  8.21,  2.88, -2.67,  4.36, 15.57,  4.95, -5.86, -2.98,  2.75, 14.89, 15.54,  0.45, -2.56,  9.78, 14.83,  4.86,  9.24,  8.29, -7.24,  5.04, 12.04, 15.38
 -3.25,  6.65, 12.52, 15.26, 15.07,  0.08, -1.21, 11.21,  3.34,  2.91,  3.16, 17.65, -0.77,  1.97, -0.93,  6.97, 19.71,  4.52,  5.94,  2.17, -0.66,  4.39, 16.83, -1.58, -4.41, -0.63,  2.52, 16.25, 10.40, -8.63,  0.42,  9.76, 17.88,  4.84,  7.73,  4.74, -5.67,  3.48, 16.63, 11.38
 -5.47,  5.83, 19.44, 16.13, -0.37, -4.45, -0.06, 11.60,  6.63,  2.84,  6.42, 17.13, -0.22,  4.02,  2.58,  8.62, 20.63,  2.57,  3.57,  2.77,  1.46,  5.98, 16.16, -5.17,  1.07,  1.04,  4.11, 17.74,  0.19, -9.96, -0.26, 11.48, 19.75,  2.13,  6.09,  3.37, -4.03,  1.40, 18.33,  5.87
 -4.93,  2.39, 23.31,  4.14,-11.28,  1.43,  0.78, 12.01,  8.95,  2.54,  8.39, 16.24, -0.41,  5.45,  6.68, 12.55, 17.94, -2.38,  4.55,  4.59,  3.78,  8.53, 13.48, -5.08,  6.05,  4.96,  7.09, 15.82, -8.26, -3.00, -3.28,  9.21, 20.79, -0.67,  6.82,  3.81, -2.44,  0.60, 18.47,  1.64
 -2.47, -0.13, 23.48, -6.22, -6.19,  1.26,  4.60, 13.61,  8.85,  2.13,  9.39, 15.15, -0.56,  6.53, 11.84, 15.97,  7.91, -5.72,  7.04,  8.45,  6.15, 10.52,  9.34, -3.80,  7.93, 10.72,  9.73,  8.86, -9.70,  5.74,  0.71,  7.97, 21.35,  0.57,  8.01,  4.58, -1.49,  1.00, 18.62, -0.52
  0.24,  0.54, 23.02, -4.89,  3.24,  2.33,  6.78, 15.73,  6.77,  1.59, 10.62, 14.15, -0.60,  7.36, 16.69, 11.55, -4.89, -3.47,  5.69, 13.00,  8.86,  9.70,  4.54, -2.31,  7.58, 15.47,  7.82, -0.21, -7.24,  6.83,  8.89, 11.98, 19.59,  0.81,  7.95,  4.85, -0.77,  1.97, 18.68, -0.67
  2.16,  3.82, 22.40,  1.43,  6.38,  6.39,  9.58, 16.07,  2.79,  1.89, 12.10, 13.23, -0.85,  8.19, 18.97, -1.20, -7.58, -1.08,  4.87, 16.42, 10.85,  4.61,  1.63, -0.12,  7.53, 17.74,  0.74, -3.34, -4.65,  3.53, 14.87, 18.48,  9.88, -2.52,  9.08,  6.04, -0.18,  3.24, 18.90,  0.34
  3.12,  7.95, 22.33,  3.38,  5.35,  9.61, 12.76, 11.75, -1.82,  3.22, 14.13, 11.28, -1.39,  8.81, 17.28,-10.03,  1.24, -0.75,  4.89, 19.38,  8.22, -1.89,  2.74,  2.63,  9.42, 16.33, -5.67,  1.75, -2.36,  1.83, 16.82, 17.60, -6.25, -1.16,  9.24,  8.15, -0.05,  4.49, 19.10,  1.24
  3.72, 11.89, 21.11, -0.34,  5.30, 12.75, 14.17,  3.05, -3.46,  3.33, 16.53,  7.92, -2.13,  9.03, 13.97, -9.28,  9.82,  6.17,  7.31, 19.60,  0.43, -3.50,  4.26,  6.77, 12.15, 10.55, -6.90,  7.97,  2.10,  3.11, 18.22,  6.31,-13.59,  2.07, 11.00,  8.53, -0.07,  5.48, 19.49,  1.55
  4.35, 15.42, 16.13, -5.50,  6.69, 17.67,  9.01, -5.65, -0.39,  2.68, 17.84,  4.50, -2.16,  8.99, 12.13, -5.14, 11.21, 16.06, 11.07, 12.75, -6.67,  0.97,  4.89, 10.63, 13.08,  1.91, -5.18,  9.12,  8.50,  6.78, 16.91, -7.48, -9.05, -3.50, 11.47,  9.44, -0.58,  6.25, 20.04,  1.44
  5.08, 18.02,  6.43, -8.67,  4.57, 21.02, -2.25, -6.00,  1.60,  5.31, 18.22,  1.02, -0.91,  9.04, 11.98, -1.46, 10.43, 22.30,  6.93,  0.24, -6.52,  2.90,  8.25, 13.21,  8.44, -5.10, -2.36,  7.26, 13.97,  9.95,  7.56,-12.14,  3.21, -3.75,  9.05, 12.16, -0.32,  7.05, 20.56,  1.13
  5.97, 17.90, -4.16, -5.70, -1.87, 21.29, -4.04,  0.90,  2.12,  7.99, 17.31, -2.68,  1.76,  9.93, 12.38,  1.56, 11.12, 22.44, -4.91,  0.58, -3.99,  1.76, 10.97, 14.22, -1.05, -5.42, -0.98,  6.83, 17.18,  6.20, -2.89, -9.70,  6.15,  4.50,  9.87, 12.62,  0.73,  8.18, 20.64,  0.61
  7.03, 15.75, -8.34,  3.34, -1.51, 20.80,  3.89,  3.00,  4.84, 10.96, 14.05, -5.23,  4.40, 13.09, 12.54,  3.74, 12.52, 16.27, -8.55, 10.35,  1.25,  2.54, 13.01, 10.37, -8.18,  0.53, -0.20,  7.08, 18.24, -2.27, -3.33, -7.36,  2.45, 10.31, 13.05,  9.33,  1.29,  9.49, 20.22, -0.10
  8.18, 13.37, -6.06,  8.82,  9.67, 19.97,  3.61,  1.00,  6.58, 14.05,  7.18, -6.62,  4.21, 17.53, 12.51,  3.68, 13.13,  9.75, -5.88, 13.69,  9.58,  4.06, 13.68,  3.09, -8.85,  4.49,  4.36,  9.19, 15.50, -6.53,  4.57, -4.36,  0.64, 11.80, 16.19,  2.81,  1.68, 11.14, 18.74, -0.86
  9.37, 12.47, -3.05,  8.96, 19.70, 12.04, -6.17,  2.81,  8.48, 14.79, -1.48, -5.48,  0.22, 19.71, 13.41,  1.20, 13.12,  6.29, -3.11, 12.70, 15.83,  4.77, 11.25, -2.84, -5.99,  3.17,  9.35, 12.53,  8.56, -5.51, 10.22,  0.97,  1.85, 12.35, 15.45, -3.35,  3.24, 13.94, 16.20, -2.04
 10.34, 13.27, -1.35,  8.62, 21.46, -4.24, -6.79,  1.67, 11.96, 11.03, -7.90,  0.47, -1.54, 18.43, 14.83, -1.28, 13.76,  6.42, -1.09, 12.27, 19.23,  2.95,  7.57, -4.38, -1.91,  1.67, 11.50, 13.76, -0.35, -3.43, 10.68,  6.62,  3.86, 13.66, 10.72, -7.04,  3.69, 17.88, 11.11, -3.83
  9.73, 15.32,  0.02,  9.38, 17.65,-11.97,  4.69,  2.11, 13.05,  5.80, -8.78,  5.43,  4.89, 19.31, 12.37, -2.35, 14.82,  8.55,  0.21, 12.48, 20.32, -0.99,  7.30, -2.28,  1.18,  2.93, 12.69, 10.42, -6.97, -0.71,  9.89, 11.18,  6.73, 13.46,  2.43, -7.69,  0.07, 19.66,  5.61, -4.64
  7.90, 17.93,  2.82,  9.85, 11.69, -9.88, 10.05, 13.08, 10.70, -2.18, -6.74,  3.94, 13.08, 20.15,  1.46, -1.92, 14.76, 11.43,  1.01, 13.15, 18.74, -2.97, 10.28,  1.92,  3.09,  5.81, 14.29,  2.75, -8.72,  0.04, 10.84, 15.21,  7.87,  8.24, -3.45, -4.12, -4.45, 18.47,  4.94, -4.06
  6.12, 20.78,  6.42,  7.95,  6.65, -7.08,  7.18, 19.21,  0.17, -5.86, -3.26,  0.45, 15.17, 15.18,-10.16,  1.04, 14.98, 13.30,  2.16, 14.04, 16.00, -2.34, 12.60,  7.14,  3.60,  8.35, 12.85, -5.39, -4.57, -2.06, 10.19, 19.35,  3.75,  2.81, -3.31,  0.11, -4.08, 16.87,  6.77, -4.19
  3.28, 23.62,  7.75,  2.47,  4.21, -4.18,  4.16, 19.81, -5.79,  0.81, -1.20,  0.02, 15.31,  6.28,-14.35, -0.31, 16.62, 14.54,  2.65, 14.51, 13.52, -0.74, 13.61, 11.03,  2.90,  9.28,  8.61, -8.10,  2.32, -0.54,  8.93, 20.63, -1.47,  3.21, -0.92,  2.67, -0.07, 16.37,  5.73, -5.74
 -1.48, 24.10,  6.50, -2.87,  5.44, -0.81,  3.68, 19.58, -2.51,  7.21,  2.04,  1.96, 15.84, -3.67,-11.78, -7.33, 11.15, 19.35,  3.80, 14.18, 12.15,  1.10, 14.08, 12.45,  1.56,  9.56,  4.78, -6.88,  5.68,  5.32, 11.09, 18.03, -3.69,  7.25,  2.80,  4.19,  4.88, 16.16,  0.14, -5.69
 -3.75, 22.40,  6.08, -5.75,  7.57,  4.19,  5.92, 18.98,  2.84,  7.91,  4.79,  4.77, 14.14, -8.92, -0.62, -8.49, -0.15, 23.06, 12.87, 10.04,  9.35,  3.77, 14.59, 12.04,  0.22,  9.93,  2.73, -4.78,  5.45, 11.84, 15.06,  9.96, -4.31,  9.93,  8.10,  4.91,  8.47, 13.83, -5.58, -0.39
  2.66, 22.01,  1.93, -6.28,  7.54, 11.10, 10.75, 17.47,  3.43,  6.27,  6.68,  7.34, 10.51, -6.78,  8.83, -4.32, -3.76, 19.49, 20.58, -0.95,  7.66,  9.01, 15.40,  7.92, -0.39, 10.73,  2.32, -3.02,  4.23, 16.21, 14.17, -2.53, -2.75,  9.32, 12.97,  5.46,  9.16,  9.36, -6.47,  5.42
 12.29, 17.90, -8.52, -1.49,  5.03, 16.73, 16.34,  9.14, -0.21,  6.70,  9.30,  8.62,  6.45, -2.95, 12.41, -1.26, -2.42, 15.85, 19.24, -7.78, 10.03, 17.78, 12.01, -0.24,  0.71, 11.24,  2.67, -1.44,  3.84, 18.33,  5.55, -9.68, -0.31,  8.93, 16.09,  5.78,  7.05,  5.56, -4.49,  6.35
 16.64,  5.14,-13.24,  3.44,  8.90, 20.78, 12.28, -4.70,  0.40,  7.59, 12.96,  7.73,  2.76,  0.26, 13.07,  0.74, -0.11, 14.80, 14.05, -9.26,  8.83, 24.08, -1.06, -3.77,  1.42, 12.12,  2.89, -0.23,  4.55, 18.70, -5.26, -6.47, -2.26,  8.52, 19.20,  3.82,  4.15,  4.51, -2.03,  5.31
 15.93, -7.07, -8.61, -1.94, 11.57, 21.69, -6.23, -5.57,  0.34,  9.40, 15.67,  3.86,  0.59,  2.58, 13.72,  2.29,  2.11, 15.54,  6.46,-10.69,  2.60, 25.32, -6.20,  4.71,  3.34, 12.61,  3.28,  0.66,  5.90, 16.63, -8.53,  3.70, -1.03,  6.96, 20.93,  1.18,  3.29,  5.27,  0.64,  5.59
 12.35,-11.12,  2.62, -2.82,  8.37, 18.11,-12.51,  7.31,  3.39, 10.57, 15.92, -1.76,  1.78,  4.73, 14.39,  3.55,  4.05, 15.43, -2.65, -8.78, -7.49, 23.25,  7.77,  6.73,  8.73, 11.68,  1.37,  1.79,  7.57, 13.82, -5.19,  9.65,  6.36,  9.34, 19.65, -1.16,  4.71,  6.82,  3.33,  7.36
  7.14, -9.04,  8.81,  5.47,  9.42, 13.31, -7.82, 11.80, 15.87, 11.74,  8.45, -4.95,  4.46,  8.78, 14.69,  3.52,  5.29, 13.67, -6.91,  0.54,-10.08, 13.12, 21.17,  0.85,  8.67, 11.06, -0.56,  3.35,  9.90, 11.67, -1.64, 10.68, 14.79, 12.87, 12.29, -3.45,  6.83,  9.75,  5.70,  8.68
  2.55, -6.20,  7.67, 14.28, 10.60,  5.80, -4.73,  9.22, 23.02,  4.34, -1.24, -3.26,  4.01, 13.19, 13.73,  0.82,  6.02, 12.21, -4.63,  8.45, -3.42,  7.30, 24.13,  1.49,  8.45, 10.94, -1.14,  4.61, 12.93,  9.73,  0.34, 11.07, 20.67,  8.89,  0.95, -2.62,  6.88, 13.89,  7.25,  7.26
